temperature,current,voltage,vibration,label
110.72,27.15,160.78,0.76,1.0
72.92,10.34,226.95,0.31,0.0
69.45,10.87,242.69,0.26,0.0
67.53,8.72,230.36,0.33,0.0
60.74,9.68,234.19,0.23,0.0
79.13,10.96,227.09,0.34,0.0
70.92,9.85,246.77,0.32,0.0
77.49,10.3,230.42,0.35,0.0
101.2,24.64,164.33,0.78,1.0
67.23,9.76,226.88,0.31,0.0
71.75,9.74,238.86,0.33,0.0
69.25,9.16,232.89,0.27,0.0
65.79,9.76,244.06,0.25,0.0
75.08,10.37,237.83,0.24,0.0
72.65,10.53,235.58,0.29,0.0
69.22,9.91,240.86,0.32,0.0
71.11,9.88,240.4,0.25,0.0
73.71,10.52,236.59,0.29,0.0
79.46,9.77,229.3,0.33,0.0
67.63,9.61,225.66,0.32,0.0
100.26,26.4,148.3,0.84,1.0
65.85,9.25,230.43,0.36,0.0
77.07,9.61,229.59,0.27,0.0
102.14,23.28,195.38,0.74,1.0
71.06,8.66,240.5,0.31,0.0
72.5,10.04,231.69,0.34,0.0
77.79,9.79,232.64,0.39,0.0
78.39,10.66,249.47,0.3,0.0
108.62,24.39,209.41,0.81,1.0
65.01,9.48,240.39,0.28,0.0
67.55,9.48,234.79,0.31,0.0
70.81,10.62,235.01,0.35,0.0
67.74,10.15,236.37,0.25,0.0
72.23,11.26,242.45,0.28,0.0
75.62,10.01,225.68,0.3,0.0
75.53,11.34,236.02,0.34,0.0
68.2,9.18,244.82,0.35,0.0
67.46,9.94,223.25,0.3,0.0
73.24,9.22,243.22,0.36,0.0
71.0,9.88,245.16,0.27,0.0
69.1,10.25,249.58,0.29,0.0
116.25,24.19,170.51,0.77,1.0
62.66,9.07,235.03,0.33,0.0
75.13,10.5,246.06,0.3,0.0
64.69,11.0,236.01,0.28,0.0
103.22,22.36,198.57,0.7,1.0
70.01,9.94,214.72,0.24,0.0
72.36,10.24,245.94,0.23,0.0
106.26,23.8,193.92,0.83,1.0
72.9,9.33,236.8,0.37,0.0
59.75,9.84,241.26,0.26,0.0
66.79,10.29,244.76,0.3,0.0
75.18,11.03,226.24,0.26,0.0
69.28,10.12,239.59,0.23,0.0
80.07,9.08,232.62,0.27,0.0
105.07,24.27,167.7,0.71,1.0
68.52,9.34,251.67,0.2,0.0
74.59,10.87,232.51,0.26,0.0
69.05,10.52,226.14,0.32,0.0
76.22,9.24,229.52,0.26,0.0
71.07,10.58,236.72,0.32,0.0
65.9,9.96,243.12,0.35,0.0
71.37,9.88,226.26,0.29,0.0
68.73,11.02,232.82,0.24,0.0
72.03,10.48,235.9,0.32,0.0
65.88,10.47,235.03,0.25,0.0
73.18,10.63,229.85,0.32,0.0
65.86,10.94,229.82,0.27,0.0
102.95,24.5,128.77,0.8,1.0
106.52,23.81,174.16,0.78,1.0
69.89,9.89,232.57,0.41,0.0
70.31,9.94,228.7,0.26,0.0
73.12,9.67,231.69,0.35,0.0
70.16,10.63,226.97,0.26,0.0
69.77,10.99,232.83,0.26,0.0
68.98,10.9,229.23,0.34,0.0
106.76,23.06,171.43,0.69,1.0
102.91,24.12,164.39,0.66,1.0
71.17,9.91,237.48,0.33,0.0
70.43,10.24,242.31,0.28,0.0
104.48,22.76,217.32,0.79,1.0
99.36,21.39,191.87,0.67,1.0
75.29,10.8,245.86,0.24,0.0
65.33,10.8,231.71,0.24,0.0
100.24,25.94,131.53,0.71,1.0
69.34,9.11,221.71,0.27,0.0
70.71,10.21,237.5,0.25,0.0
73.22,9.59,247.52,0.3,0.0
107.44,24.02,190.91,0.83,1.0
66.97,11.55,233.91,0.31,0.0
73.75,10.97,233.77,0.36,0.0
64.83,9.11,230.06,0.27,0.0
73.97,9.42,244.44,0.27,0.0
97.94,24.32,210.86,0.77,1.0
71.52,10.13,242.38,0.35,0.0
96.72,26.39,158.18,0.61,1.0
105.76,24.49,180.08,0.8,1.0
102.98,24.82,158.22,0.68,1.0
68.19,9.9,245.51,0.33,0.0
65.3,9.83,232.04,0.28,0.0
72.45,9.47,226.06,0.31,0.0
69.09,10.39,215.02,0.27,0.0
70.6,10.48,237.74,0.28,0.0
109.79,23.07,175.41,0.7,1.0
83.97,10.38,240.06,0.3,0.0
61.43,11.36,235.63,0.23,0.0
103.87,24.43,191.6,0.78,1.0
106.84,23.68,159.43,0.77,1.0
67.08,10.91,244.28,0.33,0.0
70.32,9.29,220.0,0.33,0.0
71.55,9.75,236.93,0.3,0.0
66.11,10.8,231.35,0.33,0.0
60.37,10.22,242.24,0.26,0.0
76.5,10.33,245.44,0.26,0.0
65.67,9.97,249.56,0.26,0.0
70.3,10.08,253.58,0.35,0.0
71.19,10.57,229.33,0.32,0.0
70.1,10.23,233.83,0.32,0.0
102.72,23.55,192.26,0.82,1.0
110.01,21.53,149.98,0.71,1.0
72.07,10.49,234.83,0.31,0.0
74.84,11.79,228.37,0.27,0.0
102.98,23.94,157.44,0.94,1.0
74.67,8.97,243.19,0.32,0.0
76.48,9.19,223.3,0.3,0.0
74.5,10.8,231.59,0.33,0.0
76.76,9.36,235.15,0.27,0.0
68.72,9.58,237.0,0.24,0.0
74.51,10.15,234.84,0.27,0.0
107.32,22.29,169.3,0.66,1.0
69.84,9.06,237.68,0.36,0.0
71.09,10.15,248.32,0.33,0.0
101.56,21.44,162.33,0.75,1.0
71.79,9.03,245.4,0.29,0.0
73.91,9.1,251.56,0.33,0.0
68.35,9.47,243.6,0.28,0.0
67.26,9.83,240.31,0.24,0.0
108.93,26.96,222.74,0.77,1.0
73.93,9.64,263.94,0.25,0.0
69.58,9.83,255.26,0.29,0.0
68.57,10.47,223.78,0.29,0.0
72.57,10.19,230.84,0.28,0.0
100.15,22.33,189.83,0.87,1.0
74.63,10.38,234.52,0.28,0.0
105.35,21.24,204.46,0.66,1.0
74.73,9.04,252.17,0.32,0.0
71.58,9.53,242.56,0.28,0.0
69.89,9.17,243.39,0.25,0.0
66.98,9.86,232.97,0.18,0.0
106.38,24.4,217.85,0.62,1.0
66.81,10.37,240.41,0.3,0.0
67.18,11.21,237.88,0.29,0.0
73.59,10.82,244.33,0.26,0.0
74.31,8.88,242.15,0.38,0.0
76.74,9.2,228.53,0.42,0.0
65.89,9.93,249.21,0.31,0.0
107.96,22.47,203.0,0.85,1.0
73.54,9.83,244.7,0.33,0.0
68.49,9.42,255.56,0.37,0.0
69.42,9.93,235.26,0.27,0.0
104.56,22.12,157.02,0.77,1.0
63.74,9.69,243.66,0.23,0.0
71.88,10.64,226.38,0.33,0.0
110.7,22.44,136.68,0.72,1.0
64.2,10.03,234.54,0.33,0.0
68.63,10.06,238.85,0.38,0.0
73.36,10.7,238.66,0.3,0.0
76.31,10.95,234.75,0.31,0.0
70.04,10.55,228.66,0.31,0.0
72.38,8.9,228.19,0.25,0.0
70.31,9.39,222.55,0.33,0.0
71.7,11.14,214.7,0.26,0.0
108.96,18.93,171.37,0.78,1.0
68.4,9.99,239.56,0.27,0.0
102.24,23.57,185.24,0.79,1.0
70.55,10.71,241.83,0.29,0.0
74.89,10.48,235.19,0.34,0.0
71.73,9.03,251.37,0.26,0.0
65.28,10.89,235.22,0.31,0.0
71.8,10.28,231.22,0.31,0.0
103.05,25.25,141.21,0.63,1.0
100.18,22.26,187.69,0.76,1.0
76.14,9.96,238.64,0.24,0.0
111.63,19.75,197.46,0.77,1.0
76.75,9.24,235.69,0.28,0.0
67.24,9.04,240.84,0.21,0.0
77.92,9.74,235.53,0.29,0.0
71.44,10.34,230.64,0.22,0.0
75.62,10.16,230.01,0.26,0.0
78.18,9.8,232.31,0.27,0.0
65.94,10.71,231.25,0.36,0.0
69.35,9.66,235.86,0.19,0.0
71.58,10.0,230.15,0.26,0.0
78.44,10.56,239.97,0.31,0.0
100.83,22.82,165.27,0.78,1.0
73.07,10.11,224.02,0.27,0.0
75.45,9.61,233.83,0.3,0.0
72.13,10.96,245.59,0.3,0.0
102.94,21.28,156.7,0.88,1.0
76.59,10.58,232.85,0.34,0.0
70.44,11.1,246.65,0.37,0.0
77.06,10.63,247.8,0.24,0.0
65.99,10.89,251.03,0.32,0.0
70.68,10.4,246.89,0.32,0.0
72.75,10.93,247.76,0.29,0.0
74.12,9.13,244.41,0.25,0.0
65.85,9.5,248.25,0.29,0.0
69.89,10.33,242.72,0.33,0.0
76.37,9.83,237.33,0.28,0.0
68.03,10.51,235.24,0.3,0.0
74.07,10.52,241.19,0.31,0.0
67.07,9.94,230.84,0.35,0.0
72.51,9.85,233.98,0.28,0.0
70.46,9.66,240.35,0.3,0.0
81.91,9.85,229.03,0.28,0.0
65.75,9.74,231.08,0.28,0.0
72.2,11.14,251.13,0.26,0.0
70.93,9.89,237.46,0.35,0.0
66.77,9.86,229.93,0.34,0.0
77.84,9.79,241.2,0.32,0.0
69.86,9.59,236.36,0.25,0.0
67.14,10.97,226.84,0.28,0.0
70.85,9.8,244.37,0.32,0.0
71.55,9.15,227.37,0.25,0.0
69.54,10.81,239.29,0.34,0.0
72.16,9.02,247.5,0.36,0.0
71.62,9.93,235.52,0.31,0.0
70.51,9.07,226.39,0.24,0.0
70.98,10.29,217.41,0.22,0.0
66.64,8.69,227.76,0.3,0.0
104.81,24.59,185.14,0.75,1.0
70.86,9.94,234.93,0.33,0.0
75.77,10.18,253.73,0.35,0.0
102.25,24.11,187.79,1.0,1.0
104.83,25.79,180.08,0.82,1.0
69.57,9.83,229.92,0.23,0.0
65.38,10.22,228.62,0.26,0.0
102.07,23.56,187.66,0.87,1.0
66.55,10.61,245.16,0.3,0.0
103.47,23.49,147.3,0.82,1.0
71.37,10.52,226.39,0.22,0.0
78.16,10.5,230.33,0.28,0.0
75.36,9.66,256.04,0.33,0.0
71.53,10.37,225.24,0.2,0.0
60.62,10.0,233.85,0.34,0.0
104.92,25.71,173.01,0.68,1.0
72.86,10.4,254.96,0.29,0.0
70.89,8.57,226.09,0.31,0.0
67.83,10.63,234.44,0.28,0.0
70.67,9.8,232.73,0.33,0.0
66.58,9.93,230.37,0.31,0.0
73.4,9.37,243.99,0.29,0.0
67.18,8.84,234.43,0.23,0.0
81.9,9.99,223.55,0.36,0.0
68.19,9.3,236.15,0.34,0.0
72.86,9.23,222.15,0.24,0.0
71.25,10.31,239.62,0.36,0.0
66.89,10.3,243.5,0.34,0.0
78.27,9.85,249.42,0.28,0.0
71.9,10.58,240.74,0.23,0.0
67.99,10.61,241.73,0.29,0.0
77.56,10.84,244.33,0.25,0.0
66.99,9.83,237.69,0.27,0.0
69.66,10.41,222.1,0.33,0.0
78.23,9.79,231.23,0.33,0.0
66.81,9.5,235.0,0.22,0.0
67.02,9.55,228.51,0.21,0.0
72.84,10.28,243.37,0.3,0.0
71.8,8.82,241.15,0.25,0.0
71.73,8.6,229.38,0.3,0.0
65.64,10.89,240.56,0.32,0.0
69.35,10.05,233.79,0.36,0.0
65.94,10.17,238.34,0.26,0.0
72.3,9.37,236.28,0.24,0.0
77.72,9.85,251.49,0.31,0.0
70.84,8.86,247.85,0.29,0.0
67.32,9.53,228.2,0.33,0.0
68.64,9.89,232.93,0.34,0.0
62.45,9.95,230.1,0.3,0.0
74.26,10.71,248.04,0.3,0.0
73.56,10.38,243.67,0.3,0.0
75.8,10.2,234.99,0.2,0.0
72.58,11.06,250.42,0.25,0.0
113.25,22.78,180.4,0.69,1.0
104.51,23.44,185.61,0.83,1.0
103.5,22.92,195.07,0.84,1.0
68.35,10.05,238.81,0.31,0.0
67.49,10.37,224.28,0.39,0.0
110.61,24.6,192.29,0.74,1.0
67.66,11.35,234.39,0.26,0.0
66.23,9.23,227.91,0.2,0.0
73.22,10.47,237.88,0.29,0.0
103.62,23.93,159.67,0.77,1.0
99.55,24.4,199.07,0.68,1.0
69.95,10.74,234.38,0.25,0.0
69.04,10.26,239.36,0.29,0.0
70.4,10.55,245.56,0.21,0.0
61.32,9.34,239.6,0.25,0.0
69.93,10.14,235.69,0.35,0.0
73.95,10.03,244.87,0.32,0.0
74.62,10.9,257.99,0.3,0.0
75.58,9.69,238.41,0.22,0.0
67.72,10.85,228.99,0.27,0.0
67.54,10.27,239.99,0.26,0.0
73.23,10.1,228.55,0.31,0.0
100.91,25.14,190.25,0.76,1.0
68.7,9.65,239.04,0.3,0.0
64.77,11.03,242.15,0.37,0.0
67.9,11.15,232.25,0.23,0.0
74.94,10.52,241.89,0.33,0.0
70.99,10.87,250.94,0.29,0.0
107.51,23.66,185.29,0.75,1.0
64.24,9.74,215.72,0.3,0.0
67.08,10.81,229.74,0.26,0.0
73.5,10.89,235.91,0.25,0.0
68.59,11.31,237.79,0.34,0.0
68.07,9.88,244.92,0.35,0.0
74.89,11.06,222.7,0.34,0.0
103.96,22.9,162.49,0.75,1.0
64.43,8.92,241.0,0.26,0.0
69.74,10.52,242.64,0.31,0.0
102.03,23.92,158.68,0.65,1.0
71.29,9.24,231.18,0.37,0.0
70.19,9.6,219.8,0.23,0.0
66.86,9.68,252.13,0.31,0.0
106.54,22.89,163.93,0.7,1.0
62.29,8.13,234.15,0.35,0.0
104.72,23.9,161.4,0.82,1.0
66.34,9.33,226.7,0.28,0.0
101.43,25.35,164.04,0.73,1.0
72.42,10.4,226.09,0.24,0.0
75.05,10.92,227.21,0.34,0.0
71.65,10.39,235.6,0.3,0.0
76.78,9.63,234.0,0.28,0.0
76.06,11.22,219.55,0.28,0.0
103.57,22.85,151.63,0.71,1.0
71.45,9.31,238.56,0.31,0.0
106.05,26.0,192.98,0.7,1.0
76.61,10.03,235.71,0.27,0.0
73.47,10.0,235.46,0.24,0.0
75.66,10.66,240.31,0.26,0.0
103.73,24.94,209.74,0.82,1.0
67.48,10.41,246.59,0.22,0.0
68.06,10.3,239.22,0.35,0.0
69.28,9.36,222.72,0.32,0.0
68.21,9.94,236.09,0.29,0.0
109.07,26.13,213.38,0.72,1.0
103.75,25.91,177.99,0.74,1.0
79.0,10.65,232.76,0.21,0.0
66.39,9.33,228.93,0.27,0.0
101.52,22.97,209.43,0.72,1.0
74.86,9.31,246.89,0.25,0.0
66.49,10.91,234.15,0.3,0.0
67.59,9.72,241.54,0.31,0.0
70.16,9.73,243.64,0.24,0.0
65.24,10.79,221.24,0.31,0.0
70.47,9.61,253.2,0.25,0.0
103.45,23.3,204.58,0.88,1.0
70.05,10.27,224.83,0.3,0.0
68.36,8.79,244.37,0.3,0.0
68.46,9.67,240.16,0.2,0.0
98.95,23.95,166.35,0.85,1.0
75.73,10.51,239.37,0.32,0.0
79.04,10.06,239.13,0.26,0.0
104.04,22.98,227.51,0.82,1.0
100.86,24.41,178.54,0.76,1.0
100.51,24.22,178.63,0.82,1.0
65.56,9.98,229.31,0.31,0.0
72.05,8.53,227.23,0.29,0.0
72.23,9.76,229.9,0.35,0.0
78.55,10.76,233.99,0.25,0.0
66.19,8.82,223.87,0.33,0.0
77.34,10.96,231.62,0.34,0.0
70.5,9.85,234.18,0.34,0.0
72.87,10.56,234.64,0.29,0.0
71.5,9.99,240.76,0.26,0.0
70.76,11.02,234.66,0.24,0.0
71.55,10.4,232.17,0.31,0.0
74.62,10.35,236.44,0.3,0.0
72.32,10.0,239.25,0.27,0.0
97.57,22.13,122.03,0.79,1.0
65.09,11.1,252.49,0.35,0.0
68.02,9.15,234.57,0.28,0.0
69.78,10.87,235.32,0.31,0.0
69.72,10.2,253.85,0.32,0.0
67.41,9.5,231.48,0.38,0.0
75.84,8.44,235.48,0.3,0.0
72.54,10.44,239.68,0.19,0.0
113.52,25.83,143.77,0.92,1.0
64.94,9.51,242.16,0.24,0.0
100.96,24.77,168.6,0.65,1.0
63.51,9.05,247.09,0.32,0.0
69.76,9.57,235.21,0.32,0.0
102.5,23.68,149.79,0.63,1.0
65.59,10.05,220.76,0.25,0.0
74.04,9.69,233.28,0.32,0.0
66.56,9.96,237.95,0.35,0.0
67.79,9.16,253.03,0.29,0.0
70.36,9.64,239.6,0.34,0.0
70.24,10.53,243.46,0.32,0.0
68.33,9.45,223.92,0.31,0.0
68.46,10.75,238.35,0.34,0.0
75.41,10.01,237.32,0.26,0.0
71.4,9.83,235.84,0.26,0.0
66.86,11.25,247.21,0.31,0.0
107.47,22.11,183.95,0.71,1.0
77.44,9.67,254.12,0.29,0.0
105.64,23.97,209.08,0.87,1.0
69.36,9.85,231.39,0.35,0.0
106.84,24.34,165.79,0.82,1.0
105.37,24.51,197.52,0.67,1.0
71.14,10.29,248.26,0.31,0.0
72.46,10.48,239.34,0.28,0.0
74.97,9.86,234.32,0.23,0.0
70.43,10.33,241.29,0.3,0.0
105.37,23.13,194.43,0.63,1.0
69.03,9.99,232.44,0.3,0.0
107.61,25.47,218.43,0.73,1.0
70.8,9.64,242.95,0.29,0.0
75.39,9.52,238.07,0.4,0.0
71.96,9.79,227.45,0.27,0.0
68.03,9.96,250.4,0.28,0.0
74.18,10.0,257.22,0.23,0.0
67.4,11.27,236.1,0.29,0.0
72.19,9.86,232.15,0.37,0.0
70.68,10.33,237.52,0.3,0.0
73.96,8.6,236.14,0.28,0.0
69.93,10.49,245.18,0.26,0.0
109.94,23.62,172.57,0.73,1.0
73.64,9.72,227.68,0.29,0.0
104.26,20.78,174.21,0.68,1.0
104.91,21.06,162.05,0.81,1.0
69.26,8.95,225.27,0.3,0.0
67.63,10.09,239.5,0.37,0.0
71.93,10.63,226.68,0.36,0.0
103.59,22.92,211.15,0.77,1.0
67.95,10.0,235.51,0.27,0.0
78.81,11.37,233.15,0.26,0.0
67.87,10.27,237.48,0.32,0.0
65.82,10.37,228.85,0.24,0.0
64.06,11.16,227.86,0.28,0.0
102.15,24.17,185.85,0.75,1.0
103.31,23.15,128.03,0.94,1.0
101.14,23.85,192.27,0.76,1.0
69.94,9.79,233.53,0.27,0.0
72.99,8.74,224.81,0.29,0.0
67.26,11.2,241.41,0.28,0.0
74.83,9.59,251.46,0.34,0.0
99.47,23.89,176.21,0.87,1.0
74.29,9.46,229.09,0.28,0.0
69.63,10.48,232.28,0.38,0.0
72.68,9.72,239.22,0.21,0.0
73.08,10.7,234.92,0.33,0.0
64.37,9.69,239.75,0.31,0.0
69.77,10.09,239.68,0.26,0.0
72.23,11.1,218.44,0.31,0.0
68.76,9.19,229.95,0.29,0.0
71.84,10.1,241.67,0.27,0.0
103.47,25.68,152.99,0.75,1.0
79.65,8.61,238.34,0.35,0.0
107.18,23.48,214.37,0.71,1.0
106.79,22.04,174.94,0.71,1.0
68.16,9.88,250.55,0.26,0.0
106.36,24.62,173.51,0.76,1.0
108.55,21.99,179.85,0.72,1.0
72.36,10.07,240.68,0.32,0.0
73.42,10.54,221.95,0.34,0.0
66.56,9.89,241.54,0.24,0.0
111.07,24.21,179.97,0.8,1.0
71.19,8.84,217.2,0.41,0.0
69.63,9.83,234.56,0.29,0.0
74.16,10.21,244.12,0.19,0.0
72.39,9.77,233.29,0.31,0.0
66.82,11.09,234.47,0.27,0.0
78.67,10.03,241.56,0.3,0.0
104.45,22.62,153.37,0.79,1.0
75.25,9.48,242.36,0.27,0.0
69.69,9.12,241.6,0.3,0.0
98.05,22.21,172.67,0.79,1.0
71.5,10.04,241.79,0.26,0.0
77.64,10.39,236.37,0.23,0.0
74.68,9.99,227.82,0.33,0.0
72.4,9.73,238.88,0.33,0.0
67.33,10.9,236.23,0.27,0.0
102.27,22.65,194.41,0.76,1.0
67.81,10.2,213.8,0.29,0.0
67.39,10.24,235.45,0.3,0.0
73.68,9.48,244.96,0.33,0.0
74.32,10.52,231.21,0.31,0.0
68.77,9.8,246.15,0.32,0.0
64.87,10.07,237.6,0.29,0.0
102.24,25.37,175.01,0.71,1.0
73.57,10.22,231.21,0.32,0.0
102.86,23.76,183.97,0.76,1.0
70.56,8.27,253.43,0.23,0.0
72.37,10.78,234.38,0.29,0.0
71.78,9.4,230.57,0.28,0.0
102.02,25.73,144.46,0.77,1.0
78.32,10.23,230.15,0.23,0.0
100.58,25.75,187.06,0.81,1.0
102.81,26.78,131.63,0.67,1.0
67.46,11.22,244.07,0.24,0.0
72.68,9.89,230.44,0.4,0.0
104.35,20.22,193.58,0.91,1.0
67.77,9.99,236.24,0.36,0.0
69.15,10.64,240.34,0.31,0.0
103.89,23.0,181.69,0.62,1.0
69.9,10.28,236.01,0.3,0.0
69.94,10.65,243.28,0.33,0.0
74.57,10.86,231.51,0.31,0.0
105.74,24.87,163.83,0.8,1.0
71.32,11.22,234.53,0.3,0.0
101.58,22.84,173.15,0.89,1.0
104.83,25.53,202.8,0.7,1.0
65.31,9.77,231.09,0.35,0.0
67.59,10.49,219.95,0.34,0.0
69.28,8.95,245.0,0.29,0.0
77.81,9.42,234.85,0.28,0.0
62.42,10.13,233.4,0.38,0.0
66.71,9.17,245.14,0.34,0.0
62.99,10.49,236.97,0.32,0.0
66.09,9.42,228.28,0.36,0.0
63.99,8.8,226.79,0.37,0.0
77.88,10.13,257.3,0.27,0.0
67.65,10.28,225.22,0.36,0.0
63.51,9.4,238.13,0.23,0.0
62.31,8.99,224.23,0.36,0.0
74.11,9.41,247.7,0.36,0.0
107.39,28.77,194.32,0.79,1.0
75.33,9.81,245.69,0.33,0.0
103.26,20.9,198.97,0.77,1.0
76.23,9.75,241.26,0.34,0.0
105.17,24.71,205.89,0.76,1.0
104.7,20.58,193.27,0.76,1.0
73.96,10.22,244.2,0.33,0.0
63.1,9.71,241.56,0.34,0.0
74.24,10.38,233.23,0.27,0.0
63.68,10.5,239.12,0.31,0.0
78.19,10.49,226.1,0.35,0.0
69.44,8.07,230.42,0.35,0.0
68.01,10.6,240.39,0.29,0.0
81.66,10.39,239.7,0.27,0.0
68.56,10.14,237.65,0.22,0.0
64.63,9.93,237.15,0.35,0.0
101.78,21.92,217.3,0.77,1.0
67.87,10.16,231.27,0.32,0.0
74.07,11.07,225.65,0.25,0.0
63.57,10.7,219.1,0.26,0.0
68.11,10.16,236.29,0.22,0.0
72.18,9.74,236.1,0.29,0.0
76.37,9.98,218.66,0.28,0.0
67.94,9.83,241.89,0.39,0.0
69.14,9.89,227.07,0.34,0.0
75.02,9.42,231.3,0.3,0.0
72.48,10.1,225.5,0.26,0.0
104.32,25.29,178.62,0.76,1.0
67.89,9.14,239.6,0.31,0.0
100.79,22.76,133.84,0.69,1.0
107.03,23.82,184.72,0.66,1.0
76.62,9.93,235.4,0.3,0.0
76.8,10.49,228.05,0.28,0.0
77.26,9.16,216.04,0.34,0.0
70.71,11.03,232.64,0.27,0.0
68.12,9.84,235.56,0.28,0.0
73.94,10.19,239.27,0.3,0.0
70.64,10.19,252.23,0.31,0.0
71.44,10.73,247.21,0.34,0.0
100.7,22.43,200.61,0.82,1.0
104.95,26.3,182.9,0.79,1.0
59.49,10.95,246.63,0.36,0.0
73.13,10.18,248.88,0.29,0.0
102.66,26.24,187.81,0.69,1.0
75.44,9.07,234.33,0.26,0.0
65.51,9.86,229.19,0.33,0.0
103.74,25.13,195.99,0.83,1.0
67.29,9.44,239.25,0.22,0.0
67.32,10.54,230.45,0.32,0.0
68.52,10.18,231.02,0.3,0.0
71.71,9.61,233.76,0.35,0.0
74.96,9.74,238.14,0.27,0.0
98.68,23.58,165.27,0.8,1.0
66.67,10.75,236.93,0.29,0.0
105.49,25.98,174.52,0.82,1.0
69.71,9.2,254.53,0.33,0.0
67.41,9.58,238.53,0.29,0.0
71.85,11.43,240.63,0.32,0.0
108.92,23.25,177.03,0.68,1.0
73.71,9.6,224.24,0.35,0.0
64.41,10.41,220.75,0.31,0.0
75.68,10.31,245.32,0.24,0.0
79.26,10.31,239.5,0.35,0.0
67.79,10.56,249.19,0.28,0.0
66.02,10.29,242.18,0.3,0.0
69.4,9.03,227.0,0.32,0.0
97.0,27.16,167.26,0.89,1.0
69.63,9.59,232.42,0.36,0.0
64.95,10.36,231.04,0.27,0.0
106.62,22.8,155.81,0.68,1.0
69.36,10.16,239.11,0.36,0.0
71.53,10.23,228.32,0.31,0.0
73.19,9.6,232.12,0.19,0.0
62.32,10.74,226.47,0.28,0.0
105.31,25.26,125.62,0.89,1.0
66.93,10.62,229.55,0.31,0.0
71.95,10.05,223.15,0.3,0.0
68.96,10.41,232.32,0.26,0.0
76.64,10.68,255.35,0.28,0.0
64.34,9.36,227.88,0.27,0.0
64.99,8.98,239.27,0.28,0.0
67.24,10.26,229.77,0.34,0.0
70.66,10.36,255.35,0.3,0.0
69.94,10.95,237.39,0.31,0.0
69.38,11.32,243.68,0.31,0.0
73.29,9.98,233.26,0.3,0.0
101.73,22.44,168.61,0.69,1.0
105.83,24.68,171.09,0.77,1.0
72.22,8.86,246.86,0.33,0.0
78.31,9.57,223.1,0.31,0.0
74.18,9.97,241.07,0.3,0.0
72.7,9.88,230.46,0.32,0.0
81.76,10.63,230.56,0.32,0.0
74.3,9.98,233.27,0.24,0.0
73.09,10.12,229.98,0.3,0.0
68.51,8.75,237.11,0.27,0.0
65.31,10.25,231.86,0.28,0.0
106.22,22.65,188.18,0.84,1.0
73.63,11.39,243.32,0.33,0.0
101.77,24.14,135.21,0.76,1.0
103.64,20.41,167.22,0.81,1.0
65.43,10.12,230.95,0.3,0.0
72.16,10.54,229.93,0.28,0.0
73.4,10.34,230.51,0.26,0.0
70.71,10.95,240.02,0.37,0.0
105.89,24.61,190.18,0.8,1.0
75.57,9.8,235.78,0.32,0.0
71.47,10.46,231.3,0.35,0.0
72.01,10.45,235.96,0.33,0.0
79.19,9.87,234.09,0.26,0.0
68.67,11.7,256.61,0.35,0.0
69.95,10.32,221.89,0.31,0.0
73.21,10.01,236.9,0.26,0.0
69.25,9.78,241.67,0.26,0.0
75.75,10.92,252.65,0.27,0.0
105.03,26.7,178.76,0.75,1.0
68.34,11.31,240.53,0.35,0.0
68.92,9.61,229.05,0.23,0.0
68.67,10.5,223.24,0.3,0.0
69.61,9.88,228.26,0.43,0.0
67.69,9.18,238.87,0.21,0.0
102.0,24.69,122.59,0.93,1.0
103.68,22.95,234.26,0.74,1.0
75.08,9.29,252.19,0.35,0.0
67.43,10.54,222.77,0.29,0.0
76.55,8.28,232.51,0.35,0.0
73.54,10.03,246.73,0.28,0.0
72.74,9.87,235.02,0.34,0.0
70.05,10.53,228.78,0.24,0.0
70.84,11.02,225.01,0.35,0.0
108.58,24.52,162.53,0.83,1.0
75.64,10.37,224.47,0.35,0.0
75.33,9.77,245.14,0.26,0.0
73.55,9.14,231.22,0.3,0.0
102.67,25.88,145.79,0.86,1.0
71.56,9.7,229.1,0.24,0.0
70.62,10.48,231.7,0.27,0.0
109.84,23.06,172.81,0.7,1.0
104.33,23.49,200.91,0.75,1.0
75.41,10.38,223.42,0.33,0.0
65.55,9.14,238.12,0.31,0.0
104.75,25.0,171.11,0.73,1.0
63.73,9.63,239.89,0.35,0.0
64.05,8.85,251.73,0.26,0.0
103.32,22.39,135.09,0.81,1.0
70.83,10.7,251.32,0.33,0.0
75.02,9.54,217.89,0.31,0.0
104.37,23.61,125.12,0.72,1.0
68.75,10.37,237.14,0.28,0.0
68.74,11.31,231.81,0.3,0.0
70.75,10.84,249.85,0.35,0.0
75.19,9.2,248.17,0.2,0.0
69.77,10.81,233.14,0.27,0.0
66.8,12.04,218.89,0.33,0.0
66.73,10.08,244.43,0.29,0.0
71.39,8.72,236.12,0.34,0.0
63.74,9.25,247.16,0.22,0.0
101.44,24.74,174.11,0.76,1.0
79.08,10.51,232.67,0.32,0.0
99.29,25.95,155.01,0.87,1.0
69.25,9.38,239.16,0.23,0.0
71.32,10.62,236.03,0.3,0.0
96.87,21.77,180.0,0.74,1.0
66.28,9.99,226.13,0.38,0.0
66.67,9.78,237.14,0.34,0.0
74.14,10.39,243.85,0.3,0.0
67.78,9.66,240.27,0.26,0.0
73.54,10.43,212.23,0.35,0.0
76.79,9.57,227.92,0.27,0.0
73.53,10.08,252.43,0.21,0.0
71.01,9.69,235.33,0.33,0.0
